"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7202_MET_37_D3_P3"	8.98638628367861	0	6.94131472641244	2.79791323076922	0.142279509152993	0	0.373916312689329	0.931884904996022	18.8678937500133
"7202_MET_37_D5_P3"	7.85051690209603	0	0.737876721741717	0.480244888348664	0	0	0.818836955806002	0.801144307722933	9.06863851218641
"7202_MET_37_D6_P3"	2.058694585341	2.7083076764277	1.55252043994224	0.847692968879931	0.262291069200608	0.02	0.119610860228499	1.02705025968714	7.42950673979148
"7202_MET_37_D7_P3"	2.37122227294067	0	6.87595556504892	2.58349984860585	0.0545737382535474	0	0.811084663676115	0.614128044167339	11.885251424849
"7202_MET_37_D8_P3"	2.10024441175304	0	2.82390604131813	1.08998914192533	0.0695938122787149	0	0.66333606173491	0.759961074396365	6.08373340727522
"7202_MET_37_D9_P3"	7.78278563202997	0.172161430495772	5.03024112952684	2.01768512718918	0	0	0.774427945305705	0.721577847209209	15.0028733192418
"7202_MET_37_D11_P3"	2.90908774119342	0	4.58804758201883	4.15925546356331	0.02750540669933	0	0.803931659746568	0.656170805704559	11.6838961934749
"7202_MET_37_D12_P3"	21.1745633406705	5.21728277671136	0	0	19.5634868975665	0.07	0.0493869461735882	1.31218262441926	45.9553330149484
"7202_MET_37_E2_P3"	2.80854428992553	0	2.34933292811487	1.36004345197197	0.124127903931016	0	0.791947450268122	0.693562653903417	6.64204857394339
"7202_MET_37_E5_P3"	2.39829660840199	0	4.68086588925924	8.66482284566525	0	0	0.813724032942311	0.650544005661382	15.7439853433265
"7202_MET_37_E6_P3"	0.592151577747387	3.36375711661067	0	0.62198529474735	0.0319897221957058	0.02	0.126009548650786	1.00515609516835	4.60988371130111
"7202_MET_37_E7_P3"	70.3767144842562	130.020042353478	0	0	6.23930152286146	0.3	-0.00340717657143149	1.03602042029355	206.636058360595
"7202_MET_37_E8_P3"	0.693794703923473	1.03594628819553	6.26567408076466	1.74696546362028	0.0780799573796661	0	0.387648338179694	0.962934604714466	9.82046049388361
"7202_MET_37_E9_P3"	7.04202405826104	3.33597205321118	1.33306889035652	0.722122569169748	6.66128791184092	0.01	0.228999240764701	1.10858027688664	19.0944754828394
"7202_MET_37_E10_P3"	2.87860509376932	0	3.85722555064508	2.50853023521813	0.0953490315648473	0	0.732127342107675	0.714024326030607	9.33970991119737
"7202_MET_37_E11_P3"	2.70372419337448	0.496698500505482	2.58692441869591	1.05267946992027	0.0279653303399113	0	0.4868858196245	0.874391770443342	6.86799191283605
"7202_MET_37_E12_P3"	5.88541916959508	3.39333691864557	0.54651967451135	0.884544221999792	1.89475838158791	0	0.677796983904212	0.775532332350219	12.6045783663397
"7202_MET_37_F3_P3"	2.57073069064062	0	1.23613201234989	0.331373512987282	0.143149355040826	0	0.437584622466967	0.900944240940842	4.28138557101861
"7202_MET_37_F5_P3"	0.243126955302036	0	10.2219332883641	0.629688649668671	0.10413334279097	0	0.833350451492498	0.552284877805796	11.1988822361258
"7202_MET_37_F6_P3"	2.69155878237138	0.256752818171018	3.18941346196423	3.03233898925529	0.0603633645851614	0	0.49749827093908	0.86759528490619	9.23042741634708
"7202_MET_37_F7_P3"	8.04255758927629	0.173750152922942	1.00200095125445	0.0611183946185712	0.222469006146001	0	0.537919673563063	0.882594495713818	9.50189609421825
"7202_MET_37_F8_P3"	1.95825667477337	0	2.23756046534569	3.92998378115143	0	0	0.802254107466362	0.675541646854367	8.12580092127049
"7202_MET_37_F9_P3"	2.90772559750937	0.883033882254913	0.378510453224637	0.910335661021664	0.192003381392915	0	0.448444858862737	0.905482246955783	5.2716089754035
"7202_MET_37_F11_P3"	8.86544897813026	0	2.1321531759266	0.748287997343431	0	0	0.775584842070775	0.782831132381294	11.7458901514003
"7202_MET_37_F12_P3"	7.02926384540424	0	1.56717281894673	1.01687348784146	0.0313386395038542	0	0.734888508850906	0.799043594436073	9.64464879169628
"7202_MET_37_G1_P3"	0.539069665758977	0	6.44136151490016	0.624967012709859	0.0173539561927224	0	0.753412401920504	0.658310594476644	7.62275214956172
"7202_MET_37_G4_P3"	1.98144963910502	0	3.00262435361444	4.26761604961583	0	0	0.46700782918929	0.885162427007342	9.25169004233529
"7202_MET_37_G8_P3"	9.76005807137494	0	1.85684306545152	0.468396422681226	0.0368618272328869	0	0.629448805909646	0.847497363538871	12.1221593867406
"7202_MET_37_G9_P3"	16.1192251142155	8.69222289910417	1.53456242156402	2.86048243666043	4.33402538969421	0.01	0.177181556720286	1.00987452824144	33.5405182612383
"7202_MET_37_G10_P3"	0.447385039378275	1.92492346005939	2.49713328187964	1.69989109080385	0.0464300654787792	0	0.819881423517491	0.649928876029179	6.61576293759994
"7202_MET_37_G11_P3"	4.42584442023738	0.926397740974402	2.26628964641897	2.05830620193475	0.0613738821848478	0	0.297487033472016	0.960178737468273	9.73821189175035
"7202_MET_37_G12_P3"	8.73084678251252	0	1.16680739499661	1.5814982066579	0	0	0.736898523809948	0.812602037191072	11.479152384167
"7204_PRI_23_A1_P2"	0.459451198845284	0	10.2387525043367	1.65573458455188	0.027444167840211	0	0.835547984219335	0.550738477626145	12.381382455574
"7204_PRI_23_A2_P2"	5.51549530548412	0	1.29060594331336	0.390148480241855	0.0367936399044351	0	0.721524882603498	0.804932359524672	7.23304336894377
"7204_PRI_23_A3_P2"	0.468258679328756	0	8.36143471093017	0.159036890845119	0.069011141512006	0	0.644649493075781	0.788352603067596	9.05774142261605
"7204_PRI_23_A5_P2"	1.66717180202697	5.08807018339304	0	0.289275463246802	0.0410934413795483	0	0.44943311634775	0.918639313722794	7.08561089004636
"7204_PRI_23_A7_P2"	6.12630267245057	0	2.873433807267	1.22379546585071	0	0	0.830098329885491	0.712067980903801	10.2235319455683
"7204_PRI_23_A9_P2"	8.01238659970489	0	4.1961456219979	4.1406874169542	0.491889627779105	0	0.719073665133735	0.759906334671358	16.8411092664361
"7204_PRI_23_A10_P2"	30.6222039900648	13.9055381825606	2.58370797658377	17.2037438385616	0.904733771431861	0.22	0.00551011141985923	1.04538072239332	65.2199277592027
"7204_PRI_23_B1_P2"	2.22822650499555	0	1.73840237800243	1.04579249129588	0.0388459038440515	0.01	0.257491609338664	0.986807350503201	5.05126727813792
"7204_PRI_23_B3_P2"	4.99945099270984	0	0.725673120025196	0.907495263444015	0.0039167860771892	0	0.685403194355934	0.828988135101963	6.63653616225624
"7204_PRI_23_B5_P2"	8.25723498703126	0	1.5970176414664	1.94568592756617	0.0177968409570939	0	0.606046934390459	0.849368480688263	11.8177353970209
"7204_PRI_23_B6_P2"	2.36606310022931	1.2170468031847	0.838997135630795	0.274746085565004	0.417924007641183	0	0.602130644269964	0.830386206025575	5.11477713225099
"7204_PRI_23_B8_P2"	0.77544660199039	3.57747273284245	2.70325483667488	1.75077921850657	0.0566853274226916	0	0.418996769704447	0.909324235063805	8.86363871743699
"7204_PRI_23_B11_P2"	2.44829226054971	0	5.96356051637076	3.70488025198599	0.00803169223575875	0	0.8247718044392	0.614994240183751	12.1247647211422
"7204_PRI_23_B12_P2"	4.68191058128822	0.248593220512811	1.89307711057999	1.1019888704608	0.0547705054506209	0	0.63155162651468	0.819651166173126	7.98034028829243
"7204_PRI_23_C2_P2"	0.658495443065159	10.3136343100791	1.68950951632853	0.716376694287806	0.0581566880637411	0	0.615514284607932	0.840107304970237	13.4361726518243
"7204_PRI_23_C4_P2"	0.664305457649914	2.8385990814369	0.930036833454994	0.271063513310348	0.0981559251964701	0.01	0.230175024297981	0.984057930524109	4.80216081104862
"7204_PRI_23_C5_P2"	4.31662081446313	0	1.43211654005946	0.938885633645601	0.185453505477737	0	0.686477243244058	0.797292869505459	6.87307649364593
"7204_PRI_23_C6_P2"	4.27983081501527	1.90531466524508	0.256535812077889	0.0934392150353946	0.198553520128676	0	0.580422841747217	0.875730488360121	6.73367402750231
"7204_PRI_23_C11_P2"	5.18543993115921	1.17837634805299	6.88076529833474	4.81490650377099	0.0387283686987925	0	0.797148299453784	0.67408955812479	18.0982164500167
"7204_PRI_23_C12_P2"	5.07135896331015	0.757050480700384	0.327361646771223	0.223376999921394	0.223501123188609	0	0.629024257881548	0.855294512251437	6.60264921389176
"7204_PRI_23_D1_P2"	4.12902207737456	0	0.893882029777547	0.961816681442613	0.0329012566567308	0	0.817196092505599	0.761508023001777	6.01762204525145
"7204_PRI_23_D2_P2"	6.08696926737632	0.00331032645654213	0.686134413158129	0.319489252507691	0.0446211184544264	0	0.361281700620055	0.939721102526678	7.1405243779531
"7204_PRI_23_D3_P2"	2.45681513855832	1.10608439837182	0.375433522005043	0.967317388459178	0.0279575566452307	0	0.428696151453244	0.914689734444156	4.93360800403959
"7204_PRI_23_D4_P2"	4.86643718048227	0	2.48477777910029	0.371524430359124	0.0017413128067259	0	0.763986637725444	0.742202403054439	7.72448070274842
"7204_PRI_23_D5_P2"	24.4068144056082	11.8171847958734	2.87577242483153	10.1875718465356	0.428896754491014	0.33	-0.00682784468871113	1.04667138287365	49.7162402273398
"7204_PRI_23_D7_P2"	3.55070583459752	1.04848952843404	0.533263415868973	0.340004602066752	0.200514302149128	0	0.508319748825341	0.887926009792969	5.67297768311641
"7204_PRI_23_E2_P2"	0	0	9.93091388500854	0.100928402506093	0.0523645308652651	0	0.860577371728167	0.509504763525837	10.0842068183799
"7204_PRI_23_E3_P2"	7.26905059490155	0	0.510661206605681	0.46901604179102	0	0	0.548288822710178	0.888935391093341	8.24872784329825
"7204_PRI_23_E4_P2"	8.24667173431016	0	7.31052697037037	2.47560135038447	0.295566959180765	0	0.739753798487212	0.722979516885054	18.3283670142458
"7204_PRI_23_E6_P2"	22.2247995616605	0.608731535193997	6.30810233656141	2.36350119954714	0	0	0.669900261011273	0.818597570989859	31.5051346329631
"7204_PRI_23_E7_P2"	7.36742694468329	0	2.12608774918765	2.51020461870835	0	0	0.815864745325538	0.745695392787735	12.0037193125793
"7204_PRI_23_E9_P2"	2.78192829226938	0	2.25188224636546	1.88043215185384	0.11377966458326	0	0.533031139041787	0.849782421545664	7.02802235507194
"7204_PRI_23_E12_P2"	4.16916093753893	1.7633626102306	0	0.10742331059379	0.192204183537908	0	0.642536485434773	0.861564639532071	6.23215104190123
"7204_PRI_23_F2_P2"	3.11355224346049	0	2.69851533943824	2.1396156693762	0	0	0.717880696208408	0.74087800282821	7.95168325227493
"7204_PRI_23_F3_P2"	4.82108551805163	0	1.20220766606013	2.4376679148668	0.00762632134082379	0	0.837114442227949	0.734480794738383	8.46858742031938
"7204_PRI_23_F6_P2"	0.780753705296396	1.58850803849541	4.36104648361668	2.09248581302922	0.0361861943041382	0	0.746045562265352	0.686132746858096	8.85898023474184
"7204_PRI_23_F7_P2"	235.493717046618	53.259186504119	0	0	31.9133509875905	0.37	-0.00827499620610217	1.06348007189657	320.666254538328
"7204_PRI_23_F9_P2"	9.61775983579978	0	2.47441697125987	1.12319138080373	0	0	0.671366084752523	0.820621304351039	13.2153681878634
"7204_PRI_23_F10_P2"	2.31337932012027	0	2.30054288811991	2.83785935549116	0.0316014998724542	0	0.71042874005693	0.741837553106503	7.4833830636038
"7204_PRI_23_F12_P2"	3.33466901943095	0.603359780972928	0.216167992127997	1.0087266444843	0.0827852058374009	0	0.393186058786915	0.927687677239376	5.24570864285358
"7204_PRI_23_G8_P2"	2.38754010079601	0.675257637979151	0.106743616413978	0.12605891294952	0.0801533055690176	0	0.61975792171776	0.865511386072753	3.37575357370768
"7204_PRI_23_H6_P2"	11.7756272684395	7.90413757725236	1.67061587561813	2.42814939457543	4.42871908738654	0.01	0.199043499354017	1.01018018605373	28.2072492032719
"7204_PRI_24_A3_P3"	6.83996613856789	0	4.18540673492732	1.64866656591773	0.084825343056349	0	0.753015290761666	0.736392502152702	12.7588647824693
"7204_PRI_24_A6_P3"	0	8.8276446587942	0.98005211667738	1.35907705046073	0.0637408114916825	0	0.656484100650196	0.826545934143088	11.230514637424
"7204_PRI_24_A8_P3"	6.30211363404948	1.9395292336696	1.0147213761859	1.23007127244329	0.466908743071555	0.02	0.112750631696469	1.01588891536375	10.9533442594198
"7204_PRI_24_A10_P3"	3.85811159764896	0	1.00639762138448	0.662582413066134	0.0685845029632137	0	0.781686308320347	0.76957786606857	5.59567613506278
"7204_PRI_24_B2_P3"	2.89285766420995	0.5356175244782	0.284138576295139	0.283790606951679	0.122961791313259	0	0.541095233105454	0.880959350781833	4.11936616324822
"7204_PRI_24_B4_P3"	2.88812120768137	1.66864440763693	0.00722336253346337	0.695395157862501	0.106707158357049	0	0.313566480746234	0.953544195015901	5.36609129407132
"7204_PRI_24_B6_P3"	5.86047276828432	0	4.58819873757896	0.277047501488391	0.0277955180506234	0	0.485058239573185	0.875828632760971	10.7535145254023
"7204_PRI_24_B7_P3"	3.9107730231198	0	0.975237214344238	1.65912108125157	0.0607324505289702	0	0.790869121608458	0.757715169653871	6.60586376924458
"7204_PRI_24_B8_P3"	3.51562251067929	1.50555570245639	0.432130219902013	2.98600085704026	0.132573473037405	0	0.414408239996377	0.91498419578242	8.57188276311536
"7204_PRI_24_B9_P3"	9.43003802199056	0	1.28903266084421	1.0850559127214	0	0	0.475589470081235	0.903058879818811	11.8041265955562
"7204_PRI_24_B10_P3"	3.49460012731217	1.19978924018765	0.547929275678511	0.5158068174181	0.258845932192745	0	0.509786221952	0.884686665004128	6.01697139278918
"7204_PRI_24_B11_P3"	0.103438185751767	0.256445705543296	1.70304852532389	4.84363625641803	0	0	0.807064253224684	0.647073980466447	6.90656867303698
"7204_PRI_24_B12_P3"	5.8389214930629	0	2.31034404506753	3.76456361562379	0.0564676005602492	0	0.772220545614369	0.744003164024338	11.9702967543145
"7204_PRI_24_C1_P3"	3.59101326093543	1.13004038830539	4.33620311141862	0.926269268284493	0	0	0.791581533690222	0.679136697912499	9.98352602894394
"7204_PRI_24_C2_P3"	5.63686804822563	0	1.96943188810872	0.70854302101	0	0	0.626305581302719	0.827762132193067	8.31484295734436
"7204_PRI_24_C3_P3"	4.9233059176436	1.46139385267268	0.0242245760172915	0.288673733076382	0.122353827030305	0	0.611051547775285	0.87437546485346	6.81995190644026
"7204_PRI_24_C5_P3"	3.11770954966987	0	0.11858037934964	0.611235213805808	0.0368791604171897	0	0.615141258176521	0.86253411394415	3.88440430324251
"7204_PRI_24_C6_P3"	1.45865301017175	0	1.57378144109034	1.45336932575879	0.055814350771394	0	0.696326224096972	0.747620671952863	4.54161812779227
"7204_PRI_24_C7_P3"	0.55966980625003	4.74824556579395	0.596989375917726	1.04204598907541	0.0585542818959085	0.02	0.103403152222315	1.01992886979042	7.00550501893303
"7204_PRI_24_C8_P3"	3.93508185746137	0.200883743252753	2.07869275469196	2.1074364007228	0.1100208037826	0	0.477347359896225	0.882371077499501	8.43211555991148
"7204_PRI_24_C9_P3"	3.40525897749903	0	1.91019049985875	1.70557944462766	0.0609248712150917	0	0.790558317181691	0.719106088757754	7.08195379320053
"7204_PRI_24_C11_P3"	4.85302778887035	1.53641607311609	0.224858090651895	0.095417480449606	0.300241517517149	0	0.667405892425302	0.842612377273746	7.0099609506051
"7204_PRI_24_C12_P3"	4.60338066585499	0.0382522455060397	2.22021268834114	1.49320084636574	0.0714550059872794	0	0.826512659994611	0.71020312090704	8.4265014520552
"7204_PRI_24_D2_P3"	19.4179536187719	0	1.88780341361544	4.02586630731319	0	0	0.411668293190666	0.923121820331055	25.3316233397005
"7204_PRI_24_D3_P3"	4.83163004709336	0	5.81611226916517	2.71198384490805	0.169556531487891	0	0.760481181553536	0.695113267984297	13.5292826926545
"7204_PRI_24_D4_P3"	1.12795461608305	2.14755564046627	2.58931848402518	1.82541355046946	0.0455933746391233	0	0.694775146147405	0.75228200209688	7.73583566568308
"7204_PRI_24_D5_P3"	1.54067633653274	1.51312603812314	3.07044614899011	2.84524098845432	0.040442646518561	0	0.77399144914378	0.693134907589202	9.00993215861887
"7204_PRI_24_D8_P3"	5.78363964718411	2.64389069636692	1.030282975919	0.431706188965087	0.637507972592803	0	0.403503230046882	0.919909854610487	10.5270274810279
"7204_PRI_24_D9_P3"	2.80340164999968	0.719789067444627	0.425469103586463	0.338202373403753	0.184010579173291	0	0.500296530961481	0.888566009707358	4.47087277360781
"7204_PRI_24_D10_P3"	3.49102512001822	1.30933689576635	0.988822111865721	0.336315842077983	0.204679860131685	0	0.482174330279937	0.891433928962413	6.33017982985996
"7204_PRI_24_D11_P3"	10.8237710736265	0	0.585038942264304	0.0274839050850222	0	0	0.520622694323883	0.901150398912898	11.4362939209758
"7204_PRI_24_E1_P3"	1.42679714256062	0	4.52488950044867	2.18165254562315	0.00693264721769132	0	0.774652105997377	0.650945071910048	8.14027183585014
"7204_PRI_24_E2_P3"	3.49425468768639	0	2.50979087434529	2.27587105060548	0.0973158982265656	0	0.640546148581008	0.793301423964028	8.37723251086373
"7204_PRI_24_E3_P3"	10.4886063010174	0	0.789268137709195	0.241333325736974	0.0335574223976076	0	0.486195015211628	0.907218931379683	11.5527651868612
"7204_PRI_24_E5_P3"	3.53386007941529	0.982326040429377	0.113281145327804	1.1549285006478	0.0782129497948217	0.01	0.254900910535249	0.969629407910693	5.86260871561509
"7204_PRI_24_E6_P3"	2.4999061201417	0	14.9542533842261	1.09466619086293	0.082996891039672	0	0.857341795680975	0.524436739787933	18.6318225862704
"7204_PRI_24_E7_P3"	11.062839093505	0.696664591185481	0.956801568359309	0.62458456996108	4.98525957021355	0	0.37293112552938	0.964453699048918	18.3261493932244
"7204_PRI_24_E11_P3"	9.42568287985585	0	1.77649666094188	0.479512473869657	0.0583689213574408	0	0.748855590416254	0.803794799829487	11.7400609360248
"7204_PRI_24_F2_P3"	5.32095745134816	0	3.530969897395	0.722912008746148	0.0722182855236365	0	0.613388144113911	0.810091325080011	9.64705764301295
"7204_PRI_24_F7_P3"	9.18935647448855	0	3.77939604446227	0.619405132176881	0	0	0.358670768576209	0.935594404827456	13.5881576511277
"7204_PRI_24_F8_P3"	3.61058797948492	1.55155685555695	0.099899738420037	0.787931789637115	0.231025953278625	0	0.583742505210693	0.867802117539363	6.28100231637764
"7204_PRI_24_F10_P3"	5.20850432817726	0	1.29600711510118	0.605950912744201	0.0210269787000348	0	0.694845884875013	0.811978346666654	7.13148933472268
"7204_PRI_24_F12_P3"	5.2118593850275	3.32578311383374	0.700219677404687	2.84818034964177	0.168901960381725	0.14	0.0220810605651777	1.04098658488784	12.2549444862894
"7204_PRI_24_G5_P3"	0.950621853572457	0	7.02096899182815	0.745383033411663	0.0627946969194331	0	0.761480983203092	0.647773559571086	8.77976857573171
"7204_PRI_24_G6_P3"	2.267016661663	0.999239786926707	0.452905206856955	0.419922515424004	0.203386204373658	0	0.502829279004869	0.88444284206532	4.34247037524432
"7205_PRI_19_A2_P1"	2.08667034746081	0	12.4877809802247	0.426718209146208	0.00837542585320702	0	0.757706862426277	0.65246422831022	15.0095449626849
"7205_PRI_19_A3_P1"	1.11644570705567	0.116885956048198	3.24647813629726	1.94054813631583	0.0393963979540203	0	0.645227395629664	0.7656238068699	6.45975433367098
"7205_PRI_19_A4_P1"	1.88852365326745	0	13.056786697491	1.84144692520614	0.0052369740516412	0	0.533750646944206	0.871855048601827	16.7919942500162
"7205_PRI_19_A5_P1"	1.34460011020593	0	9.62406861832462	0.508257861055683	0.0236596247731229	0	0.830726107858775	0.558792427275717	11.5005862143594
"7205_PRI_19_A7_P1"	0.800406714858442	0.161521830528011	3.0505095576543	1.62536181536468	0.0141090770292512	0	0.698303941380188	0.720312042475335	5.65190899543469
